"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"6042","ニッキ","東証ST","輸送用機器","5060","2000000","3.16","80","7.77","0.45","325.46","5598.03","253000","100","20230906","2719","20230110","1772"
"6044","三機サービス","東証ST","サービス","6801","6583485","1.94","20","14.12","1.73","73.17","596.79","103300","100","20230704","1296","20230119","862"
"6045","レントラックス","東証GR","サービス","3733","7975800","2.56","12","7.49","1.34","62.5","349.03","46800","100","20230124","979","20231004","460"
"6046","リンクバル","東証GR","サービス","3530","19500000","0","0","-","2.81","-15.77","64.44","18100","100","20230725","297","20231005","172"
"6047","Gunosy","東証PR","サービス","16748","24237774","-","-","-","1.54","-44.55","449.24","69100","100","20231006","710","20230818","531"
"6048","デザインワン・ジャパン","東証ST","サービス","2473","15173900","0","0","19.54","0.76","8.34","213.56","16300","100","20230110","219","20230821","161"
"6049","イトクロ","東証GR","サービス","7416","22680000","0","0","24.12","0.74","13.56","439","32700","100","20230911","404","20230106","259"
"6050","イー・ガーディアン","東証PR","サービス","19167","10405800","1.41","26","12.31","2.6","149.62","708.2","184200","100","20230201","2780","20231006","1812"
"6054","リブセンス","東証PR","サービス","8589","28160000","0","0","18.18","2.29","16.78","133.01","30500","100","20230914","361","20230314","227"
"6055","ジャパンマテリアル","東証PR","サービス","251097","105149520","0.84","20","51.07","5.75","46.76","415.47","238800","100","20230901","2736","20230515","1701"
"6058","ベクトル","東証PR","サービス","56173","48176100","2.14","25","13.66","3.98","85.37","292.6","116600","100","20230403","1572","20230116","1121"
"6059","ウチヤマホールディングス","東証ST","サービス","7588","21618800","2.85","10","8.94","0.55","39.26","634.11","35100","100","20230915","382","20230117","260"
"6060","こころネット","東証ST","サービス","3955","3843100","2.92","30","9.2","0.48","111.79","2159.69","102900","100","20230508","1150","20230206","875"
"6061","ユニバーサル園芸社","東証ST","サービス","24899","5025000","0.48","24","13.63","2.21","363.5","2244.17","495500","100","20230922","5220","20230322","2925"
"6062","チャーム・ケア・コーポレーション","東証PR","サービス","36637","32712000","2.32","26","9.88","2.42","113.39","462.34","112000","100","20230724","1388","20230316","1015"
"6063","日本エマージェンシーアシスタンス","東証ST","サービス","2011","2519600","-","-","-","1.16","-","686.72","79800","100","20230119","1114","20231005","793"
"6069","トレンダーズ","東証GR","サービス","9368","7939400","2.2","26","10.88","2.67","108.42","441.88","118000","100","20230203","1964","20230922","1030"
"6070","キャリアリンク","東証PR","サービス","30231","12596200","5","120","5.93","2.25","404.57","1065.35","240000","100","20230621","3150","20230314","2102"
"6071","IBJ","東証PR","サービス","25578","42000000","0.99","6","16.45","3.09","37.02","196.87","60900","100","20230209","1049","20231004","594"
"6072","地盤ネットホールディングス","東証GR","サービス","2824","23148000","0.82","1","30.96","2.14","3.94","56.88","12200","100","20230615","154","20231005","118"
"6073","アサンテ","東証PR","サービス","19597","12348500","3.91","62","18.95","1.47","83.73","1078.11","158700","100","20230719","1738","20231004","1540"
"6074","ジェイエスエス","東証ST","サービス","2182","4026056","2.68","14.5","7.54","0.78","71.88","692.41","54200","100","20230710","639","20230126","500"
"6078","バリューHR","東証PR","サービス","33031","26681200","1.78","22","35.62","5.81","34.76","212.98","123800","100","20230131","1754","20230817","1155"
"6080","M＆Aキャピタルパートナーズ","東証PR","サービス","85527","31759000","1.49","40","14.29","2.41","188.47","1119.43","269300","100","20230130","5410","20230822","2494"
"6081","アライドアーキテクツ","東証GR","サービス","4574","14248282","-","-","17.8","1.45","18.03","221.03","32100","100","20230209","1460","20231004","310"
"6082","ライドオンエクスプレスホールディングス","東証PR","サービス","11069","10894935","0.98","10","17.85","1.44","56.93","704.72","101600","100","20230329","1166","20230602","997"
"6083","ERIホールディングス","東証ST","サービス","13409","7832400","3.5","60","8.58","2.66","199.64","644.31","171200","100","20230920","2395","20230104","1152"
"6085","アーキテクツ・スタジオ・ジャパン","東証GR","サービス","1174","2455399","0","0","-","21.3","-","22.44","47800","100","20230904","878","20230728","445"
"6086","シンメンテホールディングス","東証GR","サービス","17257","10833000","1.44","23","22.25","5.48","71.6","290.74","159300","100","20230922","1769","20230803","1142"
"6087","アビスト","東証PR","サービス","12796","3980000","3.17","102","20.97","1.9","153.28","1689.86","321500","100","20230927","3655","20230116","2880"
"6088","シグマクシス・ホールディングス","東証PR","サービス","71176","46308600","1.43","22","22.19","5.73","69.28","268.02","153700","100","20230904","1695","20230427","1018"
"6089","ウィルグループ","東証PR","サービス","24596","22944100","4.1","44","8.68","1.61","123.54","665.15","107200","100","20230124","1260","20230531","1002"
"6090","ヒューマン・メタボローム・テクノロジーズ","東証GR","サービス","4200","5907175","2.11","15","15","2.47","47.4","287.37","71100","100","20230615","794","20230105","655"
"6091","ウエスコホールディングス","東証ST","サービス","9004","17724297","3.94","20","10.6","0.48","47.91","1066.75","50800","100","20230705","549","20230106","451"
"6092","エンバイオ・ホールディングス","東証GR","サービス","4921","8175200","1.33","8","22.45","0.62","26.82","970.2","60200","100","20230208","799","20230530","565"
"6093","エスクロー・エージェント・ジャパン","東証PR","サービス","6617","45950238","2.78","4","24.45","1.96","5.89","73.37","14400","100","20230224","158","20230803","137"
"6094","フリークアウト・ホールディングス","東証GR","サービス","14995","18022924","0","0","1.86","0.89","447.48","937.98","83200","100","20230306","1715","20231006","811"
"6095","メドピア","東証PR","サービス","22546","21953590","0.44","4.5","26.39","2.76","38.91","372.41","102700","100","20230208","1548","20230818","924"
"6096","レアジョブ","東証PR","サービス","9755","9823600","1.31","13","23.48","3.97","42.3","249.84","99300","100","20230511","1585","20230104","880"
"6098","リクルートホールディングス","東証PR","サービス","7799720","1695960030","0.5","23","-","3.91","-","1176.11","459900","100","20230901","5397","20230316","3284"
"6099","エラン","東証PR","サービス","47632","60600000","1.53","12","19.01","4.97","41.35","158.22","78600","100","20230302","1088","20230818","747"
"6101","ツガミ","東証PR","機械","55550","50000000","4.32","48","8.07","1.02","137.6","1091.38","111100","100","20230309","1560","20231004","1095"
"6103","オークマ","東証PR","機械","212455","33755154","3.18","200","9.96","0.92","632.23","6841.09","629400","100","20230703","7849","20230116","4555"
"6104","芝浦機械","東証PR","機械","104671","26977106","3.61","140","5.21","1.01","744.96","3825.89","388000","100","20230703","5020","20230106","2555"
"6113","アマダ","東証PR","機械","517665","359115217","3.47","50","14.52","0.96","99.28","1495.62","144150","100","20230919","1624","20230105","1018"
"6118","アイダエンジニアリング","東証PR","機械","65837","69448421","3.16","30","15.73","0.72","60.28","1315.31","94800","100","20230920","1039","20230116","760"
"6121","TAKISAWA","東証ST","機械","17077","6578122","0.77","20","41.46","0.95","62.62","2739.63","259600","100","20231002","2600","20230104","1043"
"6125","岡本工作機械製作所","東証ST","機械","25571","4717895","3.69","200","6.06","0.98","893.92","5547.69","542000","100","20230703","6480","20230106","4170"
"6131","浜井産業","東証ST","機械","5124","3462400","2.03","30","8.81","1.75","168.04","846.94","148000","100","20230905","1761","20230213","940"
"6134","FUJI","東証PR","機械","227783","97823748","3.44","80","20.74","0.98","112.29","2373.63","232850","100","20230720","2689","20230104","1914"
"6135","牧野フライス製作所","東証PR","機械","154840","24893841","2.41","150","11.72","0.71","530.54","8721.61","622000","100","20230906","7130","20230105","4190"
"6136","オーエスジー","東証PR","機械","172627","99182517","3.45","60","11.91","0.95","146.13","1833.28","174050","100","20230703","2117","20231006","1697.5"
"6137","小池酸素工業","東証ST","機械","15943","4522933","2.84","100","7.03","0.43","501.11","8123.16","352500","100","20230913","4480","20230120","2018"
"6138","ダイジェット工業","東証ST","機械","2697","2992999","2.77","25","8.93","0.35","100.95","2561.44","90100","100","20230725","984","20230206","795"
"6140","旭ダイヤモンド工業","東証PR","機械","47745","53888600","3.39","30","20.49","0.77","43.24","1144.98","88600","100","20230327","979","20230104","661"
"6141","DMG森精機","東証PR","機械","306382","125953683","3.29","80","9.11","1.15","267.1","2116.32","243250","100","20230920","2762","20230104","1723"
"6143","ソディック","東証PR","機械","41806","54792239","3.8","29","-","0.47","0","1620.02","76300","100","20230309","805","20230822","645"
"6144","西部電機","東証ST","機械","21148","15160000","2.87","40","11.08","0.73","125.86","1904.54","139500","100","20230317","1674","20230809","1344"
"6145","NITTOKU","東証ST","機械","42858","18098923","1.44","34","18.21","1.19","130.07","1996.5","236800","100","20230303","3140","20230821","2195"
"6146","ディスコ","東証PR","機械","2981742","108348183","-","-","-","8.82","-","3120.33","2752000","100","20230830","28875","20230104","12233"
"6147","ヤマザキ","東証ST","機械","1648","4579000","4.17","15","53.25","1.17","6.76","306.72","36000","100","20230522","647","20230410","323"
"6149","小田原エンジニアリング","東証ST","機械","14607","6392736","1.75","40","11.1","0.86","205.9","2662.45","228500","100","20230906","2678","20230106","1390"
"6150","タケダ機械","東証ST","機械","2624","1020000","2.72","70","7.63","0.52","337.16","4994.98","257300","100","20230529","2955","20230104","2322"
"6151","日東工器","東証PR","機械","42386","21803295","3.19","62","13.11","0.66","148.33","2924.67","194400","100","20230519","2147","20230110","1467"
"6155","高松機械工業","東証ST","機械","5741","11020000","1.92","10","-","0.34","-26.77","1549.48","52100","100","20230714","610","20231005","495"
"6156","エーワン精密","東証ST","機械","10589","5300000","5.01","100","50.51","1.19","39.56","1684.36","199800","100","20230620","2164","20230104","1631"
"6157","日進工具","東証PR","機械","26412","25035034","2.61","27.5","21.59","1.56","48.86","676.2","105500","100","20230906","1204","20230106","966"
"6158","和井田製作所","東証ST","機械","7211","7028000","3.9","40","9.68","0.7","106.03","1462.11","102600","100","20230928","1104","20230105","936"
"6159","ミクロン精密","東証ST","機械","12337","7706100","0.47","7.5","22.38","0.71","71.55","2241.96","160100","100","20230719","1702","20230403","1301"
"6161","エスティック","東証ST","機械","10838","11768000","2.61","24","8.24","1.11","111.81","830.81","92100","100","20230710","1199","20230317","836"
"6164","太陽工機","東証ST","機械","8077","5956400","3.69","50","11.38","1.16","119.18","1173.91","135600","100","20230925","1420","20230104","1081"
"6165","パンチ工業","東証PR","機械","10489","24622400","4.77","20.3","104.16","0.54","4.09","785.97","42600","100","20230510","596","20230104","381"
"6166","中村超硬","東証GR","機械","5169","11020900","0","0","4.7","8.79","99.81","53.35","46900","100","20230330","690","20231005","458"
"6167","冨士ダイス","東証PR","機械","12700","20000000","3.46","22","14.15","0.63","44.87","1010.18","63500","100","20230317","1255","20230105","561"
"6171","土木管理総合試験所","東証PR","サービス","4764","14221995","3.58","12","12.46","1.02","26.89","328.07","33500","100","20230626","348","20230117","302"
"6173","アクアライン","東証GR","サービス","1432","2636600","0","0","10.7","141.04","50.76","3.85","54300","100","20230901","1583","20230116","407"
"6176","ブランジスタ","東証GR","サービス","12535","14575300","-","-","29.93","6.16","28.73","139.72","86000","100","20230831","1076","20230105","402"
"6177","AppBank","東証GR","サービス","1259","10760500","0","0","-","5.33","-","21.96","11700","100","20230412","216","20230602","116"
"6178","日本郵政","東証PR","サービス","4309007","3461049500","4.02","50","17.95","0.41","69.37","3000.78","124500","100","20230920","1275","20230601","978"
"6180","GMOメディア","東証GR","サービス","4930","1868839","2.77","73","18.18","2.06","145.14","1283.6","263800","100","20230614","3025","20230110","1532"
"6181","タメニー","東証GR","サービス","3099","26265100","0","0","155.26","47.01","0.76","2.51","11800","100","20230413","171","20230105","91"
"6182","メタリアル","東証GR","サービス","12236","10762060","0","0","-","10.56","-","107.69","113700","100","20230623","2279","20230117","1065"
"6183","ベルシステム24ホールディングス","東証PR","サービス","112063","73725662","3.95","60","12.71","1.73","119.63","876.99","152000","100","20230920","1653","20230106","1327"
"6184","鎌倉新書","東証PR","サービス","23298","39025200","-","-","38.87","7","15.36","85.27","59700","100","20230308","1197","20231005","569"
"6185","SMN","東証PR","サービス","5971","14706548","0","0","130.97","1.3","3.1","312.26","40600","100","20230131","500","20230823","369"
"6186","一蔵","東証ST","サービス","3199","5516335","4.83","28","5.03","0.88","115.35","658.74","58000","100","20230410","641","20230116","424"
"6188","富士ソフトサービスビューロ","東証ST","サービス","5495","13500000","1.97","8","10.74","1.56","37.9","261.52","40700","100","20230627","474","20230316","378"
"6189","グローバルキッズCOMPANY","東証PR","サービス","5855","9429141","4.83","30","-","0.73","-15.94","849.12","62100","100","20230203","856","20230104","568"
"6190","フェニックスバイオ","東証GR","サービス","1989","3697815","0","0","8.32","1.24","64.65","434.91","53800","100","20230208","810","20230815","530"
"6191","エアトリ","東証PR","サービス","42522","22367965","-","-","21.09","3.77","90.14","504.4","190100","100","20230623","3040","20231004","1875"
"6192","ハイアス・アンド・カンパニー","東証GR","サービス","3076","37507080","0","0","-","1.22","-","67.09","8200","100","20230322","143","20231004","79"
"6193","バーチャレクス・ホールディングス","東証GR","サービス","2843","2989753","1.58","15","6.34","1.73","150.08","551.11","95100","100","20230327","1860","20231004","911"
"6194","アトラエ","東証PR","サービス","29967","27021200","0","0","57.88","5.4","19.16","205.22","110900","100","20230202","1311","20230627","700"
"6195","ホープ","東証GR","サービス","4443","16454200","-","-","27.72","5.5","9.74","49.06","27000","100","20230104","427","20230526","243"
"6196","ストライク","東証PR","サービス","63966","19354200","1.45","48","17.58","5.03","188","657.5","330500","100","20230130","4940","20230802","2814"
"6197","ソラスト","東証PR","サービス","56358","94719592","3.36","20","9.88","2.35","60.22","253.65","59500","100","20230104","723","20230531","585"
"6198","キャリア","東証GR","サービス","3208","8624320","0","0","11.72","1.8","31.74","206.33","37200","100","20230814","399","20230105","278"
"6199","セラク","東証PR","サービス","17178","13988400","0.7","8.6","12.62","2.61","97.33","470.89","122800","100","20230412","1794","20230106","1087"
"6200","インソース","東証PR","サービス","79958","85243000","1.33","12.5","30.38","11.04","30.88","85","93800","100","20230125","1653","20231006","929"
"6201","豊田自動織機","東証PR","輸送用機器","3592393","325840640","1.81","200","17.55","0.76","628.06","14527.28","1102500","100","20230920","12805","20230328","6540"
"6203","豊和工業","東証PR","機械","9712","12548134","2.58","20","44.41","0.53","17.43","1463.03","77400","100","20230224","1041","20231004","745"
"6208","石川製作所","東証ST","機械","7772","6385972","0","0","59.72","1.73","20.38","705.3","121700","100","20230104","1564","20231004","1198"
"6209","リケンNPR","東証PR","機械","44855","28069394","-","-","-","-","-","-","159800","100","20231002","1924","20231005","1521"
"6210","東洋機械金属","東証PR","機械","14285","20703000","5.07","35","109","0.73","6.33","940.35","69000","100","20230920","741","20230105","544"
"6217","津田駒工業","東証ST","機械","3002","6807555","0","0","-","1.77","-180.02","249.53","44100","100","20230111","609","20230818","390"
"6218","エンシュウ","東証PR","機械","4797","6353454","2.38","18","9.52","0.42","79.31","1790.11","75500","100","20230726","865","20230320","641"
"6222","島精機製作所","東証PR","機械","60037","35800000","-","-","48.23","0.65","34.77","2588.48","167700","100","20230731","2017","20231004","1631"
"6223","西部技研","東証ST","機械","63038","20500000","-","-","15.47","3.09","198.78","995.02","307500","100","20231006","3230","20231003","2525"
"6224","JRC","東証GR","機械","8846","12672860","3.01","21","9.72","2.54","71.81","274.52","69800","100","20230809","1056","20231004","676"
"6226","守谷輸送機工業","東証ST","機械","19511","17451500","1.43","16","14.74","2.5","75.85","447.94","111800","100","20230907","1472","20230104","711"
"6227","AIメカテック","東証ST","機械","20043","5630000","1.26","45","22.67","2.23","157.02","1595.88","356000","100","20231005","3635","20230316","1290"
"6228","ジェイ・イー・ティ","東証ST","機械","15131","4490000","2.26","76","8.66","1.71","389.09","1969.27","337000","100","20230925","4585","20231006","3325"
"6229","オーケーエム","東証ST","機械","6184","4520700","2.56","35","12.37","0.67","110.6","2043.29","136800","100","20230919","1495","20230104","1081"
"6230","SANEI","東証ST","機械","7451","2289000","3.01","98","8.1","0.62","401.93","5247.44","325500","100","20230720","3460","20230116","2666"
"6231","木村工機","東証ST","機械","15569","3849000","0.99","40","13.56","1.8","298.27","2249.28","404500","100","20231006","4045","20230110","1261"
"6232","ACSL","東証GR","機械","14774","12813865","0","0","-","6.27","-","183.79","115300","100","20230104","1811","20230427","1105"
"6233","KLASS","東証ST","機械","2906","5391000","1.86","10","14.53","1","37.1","540.35","53900","100","20230620","710","20230216","483"
"6235","オプトラン","東証PR","機械","79135","44358000","2.8","50","12.53","1.41","142.33","1267","178400","100","20230124","2644","20231004","1745"
"6236","NCホールディングス","東証ST","機械","7638","4685745","-","-","20.23","0.96","80.59","1689.48","163000","100","20230612","2317","20230922","1531"
"6237","イワキ","東証PR","機械","41676","22490910","2.32","43","13.07","1.38","141.77","1339.83","185300","100","20230912","2030","20230106","1177"
"6238","フリュー","東証PR","機械","41595","28296000","2.59","38","22.4","1.93","65.62","761.31","147000","100","20230814","1762","20230116","1025"
"6239","ナガオカ","東証ST","機械","7362","7078400","2.21","23","8.07","1.3","128.95","798.75","104000","100","20231002","1100","20230214","673"
"6240","ヤマシンフィルタ","東証PR","機械","23413","72041298","1.85","6","51.67","1.11","6.29","292.97","32500","100","20230202","578","20230627","292"
"6245","ヒラノテクシード","東証ST","機械","31127","15394379","2.77","56","14.51","0.84","139.34","2417.06","202200","100","20230113","2410","20230519","1854"
"6246","テクノスマート","東証ST","機械","20140","12401720","4.68","76","13.4","1.09","121.19","1492.34","162400","100","20230928","1756","20230209","1257"
"6247","日阪製作所","東証PR","機械","30998","32732800","4.22","40","17.79","0.46","53.23","2042.85","94700","100","20230920","1011","20230104","809"
"6248","横田製作所","東証ST","機械","2303","1873500","3.5","43","12.86","0.94","95.55","1313.7","122900","100","20230911","1420","20230110","1045"
"6249","ゲームカード・ジョイコホールディングス","東証ST","機械","52630","14263000","1.08","40","17.51","1.1","210.68","3357.39","369000","100","20230808","5450","20230112","1895"
"6250","やまびこ","東証PR","機械","60958","44108428","3.76","52","7.57","0.66","182.54","2088.35","138200","100","20230810","1628","20230105","1055"
"6254","野村マイクロ・サイエンス","東証PR","機械","56445","10152000","2.88","160","9.85","2.37","564.68","2348.06","556000","100","20230615","6840","20230426","3725"
"6255","エヌ・ピー・シー","東証GR","機械","14180","22052426","0.93","6","14.53","1.86","44.25","346.22","64300","100","20230901","764","20230111","436"
"6257","藤商事","東証ST","機械","31934","24395500","4.2","55","7.81","0.65","167.5","2012.89","130900","100","20230414","1724","20230106","1125"
"6258","平田機工","東証PR","機械","76476","10756090","1.27","90","18.93","1.24","375.57","5731.96","711000","100","20230619","8910","20230104","5260"
"6262","PEGASUS","東証PR","機械","14872","24828600","-","-","20.93","0.52","28.62","1160.11","59900","100","20230124","838","20230602","524"
"6264","マルマエ","東証PR","機械","21433","13053000","2.19","36","33.9","2.85","48.44","575.61","164200","100","20230309","2023","20230104","1489"
"6265","コンバム","東証ST","機械","2885","1657000","2.87","50","14.81","0.48","117.57","3621.47","174100","100","20230119","2363","20231006","1740"
"6266","タツモ","東証PR","機械","42759","14836691","0.73","21","19.92","2.37","144.69","1216.69","288200","100","20230911","3325","20230104","1501"
"6267","ゼネラルパッカー","東証ST","機械","5091","1798800","3.18","90","8.65","0.79","327.23","3568.41","283000","100","20230929","2886","20230605","2500"
"6268","ナブテスコ","東証PR","機械","323483","121064099","2.99","80","18.02","1.23","148.29","2165.65","267200","100","20230130","3795","20230818","2590"
"6269","三井海洋開発","東証PR","機械","114888","68345300","-","-","15.89","0.84","105.8","1992.18","168100","100","20230919","2093","20230316","1275"
"6272","レオン自動機","東証PR","機械","36569","28392000","2.41","31","12.79","1.07","100.72","1204.87","128800","100","20230523","1637","20230106","1000"
"6273","SMC","東証PR","機械","4535979","67369359","1.34","900","23.73","2.44","2837.18","27579.39","6733000","100","20230621","83570","20230104","54370"
"6276","シリウスビジョン","東証ST","電気機器","1866","5722500","3.07","10","29.99","0.57","10.87","573.29","32600","100","20230830","478","20230113","276"
"6277","ホソカワミクロン","東証PR","機械","61821","15730538","1.91","75","13.79","1.05","285","3740.68","393000","100","20230919","4400","20230213","2560"
"6278","ユニオンツール","東証PR","機械","75757","19780000","2.19","84","21.34","1","179.45","3839.64","383000","100","20230929","3940","20230316","3105"
"6279","瑞光","東証PR","機械","34243","28800000","1.68","20","19.6","0.93","60.65","1281.84","118900","100","20230810","1467","20230104","748"
"6282","オイレス工業","東証PR","機械","65602","33300505","3.55","70","14.21","0.88","138.68","2247.23","197000","100","20230907","2124","20230106","1434"
"6284","日精エー・エス・ビー機械","東証PR","機械","69453","15348720","2.65","120","13.57","1.4","333.53","3220.8","452500","100","20230124","4720","20230406","3760"
"6286","靜甲","東証ST","機械","4285","6483323","2.42","16","28.53","0.3","23.17","2206.56","66100","100","20230206","949","20230113","583"
"6287","サトーホールディングス","東証PR","機械","71135","34921242","3.53","72","13.2","0.98","154.37","2074.53","203700","100","20230308","2396","20230106","1846"
"6289","技研製作所","東証PR","機械","56023","28194728","2.01","40","81.57","1.39","24.36","1432.53","198700","100","20230201","2955","20230601","1889"
"6291","日本エアーテック","東証PR","機械","13698","10496450","4.6","60","16.82","0.97","77.6","1344.89","130500","100","20230929","1336","20230105","1007"
"6292","カワタ","東証ST","機械","7571","7210000","3.9","41","7.88","0.64","133.27","1637.62","105000","100","20230616","1281","20230116","805"
"6293","日精樹脂工業","東証PR","機械","22940","22272000","3.4","35","22.27","0.49","46.26","2089.8","103000","100","20230906","1089","20230105","912"
"6294","オカダアイヨン","東証PR","機械","16883","8378700","2.78","56","10.78","1.15","186.94","1751.65","201500","100","20230703","2429","20230105","1465"
"6297","鉱研工業","東証ST","機械","4117","8970111","2.61","12","11.07","0.84","41.46","547.81","45900","100","20230712","564","20230315","412"
"6298","ワイエイシイホールディングス","東証PR","機械","23578","9758947","3.1","75","9.64","1.41","250.68","1709.32","241600","100","20230530","3610","20230106","1463"
"6301","小松製作所","東証PR","機械","3670292","973810620","3.69","139","11.91","1.31","316.46","2875.3","376900","100","20230919","4511","20230105","2792"
"6302","住友重機械工業","東証PR","機械","431890","122905481","3.41","120","11.33","0.7","310.22","4994.53","351400","100","20230919","3956","20230105","2577"
"6305","日立建機","東証PR","機械","905204","215115038","-","-","10.91","1.27","385.59","3308.94","420800","100","20230920","4927","20230116","2865"
"6306","日工","東証PR","機械","26120","40000000","4.59","30","20.83","0.79","31.35","831.51","65300","100","20230919","697","20230110","608"
"6307","サンセイ","東証ST","機械","3424","8987700","3.67","14","9.87","0.72","38.6","529.39","38100","100","20230705","408","20230104","300"
"6309","巴工業","東証PR","機械","30915","10533200","2.73","80","12.05","0.82","243.53","3591.61","293500","100","20230913","3310","20230106","2250"
"6310","井関農機","東証PR","機械","26249","22984993","2.63","30","9.93","0.37","114.96","3116.22","114200","100","20230615","1299","20231004","1106"
"6312","フロイント産業","東証ST","機械","14113","18400000","2.61","20","28.54","0.93","26.87","827.39","76700","100","20230907","823","20230707","635"
"6315","TOWA","東証PR","機械","111696","25043888","0.9","40","19.54","2.29","228.22","1945.57","446000","100","20231005","4500","20230104","1655"
"6316","丸山製作所","東証ST","機械","10964","5029332","2.52","55","8.03","0.51","271.38","4263.57","218000","100","20230920","2453","20230119","1506"
"6317","北川鉄工所","東証PR","機械","14968","9650803","1.93","30","14.32","0.38","108.32","4049.72","155100","100","20231003","1625","20230320","1046"
"6319","シンニッタン","東証ST","鉄鋼","13310","55000000","4.55","11","8.07","0.36","30","677.88","24200","100","20230308","273","20230104","218"
"6322","タクミナ","東証ST","機械","12644","7728540","3.06","50","14.42","1.32","113.46","1242.16","163600","100","20230622","1894","20230210","1173"
"6323","ローツェ","東証PR","機械","165640","17640000","1.44","135","10.52","2.25","892.23","4174.98","939000","100","20230705","12840","20230104","7000"
"6324","ハーモニック・ドライブ・システムズ","東証ST","機械","316396","96315400","-","-","-","2.96","-","1108.13","328500","100","20230523","5160","20230927","3115"
"6325","タカキタ","東証ST","機械","6510","14000000","2.15","10","12","0.72","38.76","641.8","46500","100","20230417","521","20230106","390"
"6326","クボタ","東証PR","機械","2517465","1181076846","-","-","12.65","1.18","168.54","1803.77","213150","100","20230920","2421","20230104","1777"
"6327","北川精機","東証ST","機械","6525","7649600","0.94","8","11.01","1.73","77.48","493.37","85300","100","20230913","1102","20230215","412"
"6328","荏原実業","東証PR","機械","34252","12930000","3.21","85","12.18","1.6","217.53","1658.11","264900","100","20230613","3305","20230106","2144"
"6330","東洋エンジニアリング","東証PR","建設","22634","38558507","0","0","7.5","0.43","78.27","1358.71","58700","100","20230928","733","20230320","497"
"6331","三菱化工機","東証PR","機械","21162","7913950","2.99","80","8.15","0.66","328.24","4055.05","267400","100","20230619","2926","20230105","2009"
"6332","月島ホールディングス","東証PR","機械","59040","45625800","3.25","42","12.6","0.67","102.68","1924.81","129400","100","20230907","1444","20230105","927"
"6333","帝国電機製作所","東証PR","機械","47000","18990038","3.72","92","13.68","1.43","180.96","1726.06","247500","100","20230308","2869","20230105","2152"
"6334","明治機械","東証ST","機械","3580","11402636","0.64","2","15.09","1","20.81","314.27","31400","100","20230414","655","20230104","270"
"6335","東京機械製作所","東証ST","機械","3204","8728920","0","0","-","0.43","-36.68","862.67","36700","100","20230125","618","20231005","366"
"6336","石井表記","東証ST","機械","5871","8176452","1.39","10","4.52","0.7","158.84","1020.25","71800","100","20230614","944","20230106","650"
"6337","テセック","東証ST","機械","16354","5778695","-","-","13.98","1.2","202.4","2351.37","283000","100","20230824","3615","20230515","2112"
"6338","タカトリ","東証ST","機械","28281","5491490","0.78","40","17.57","3.8","293.03","1353.81","515000","100","20230112","8930","20230502","3905"
"6339","新東工業","東証PR","機械","57037","54580928","3.83","40","11.17","0.5","93.59","2077.01","104500","100","20230920","1171","20230104","645"
"6340","澁谷工業","東証PR","機械","69474","28149877","2.84","70","10.67","0.76","231.32","3259.24","246800","100","20230619","2769","20230105","2231"
"6342","太平製作所","東証ST","機械","3606","1500000","3.33","80","3.95","0.57","608.98","4230.02","240400","100","20230810","2799","20230119","1640"
"6343","フリージア・マクロス","東証ST","機械","4871","45099320","0.46","0.5","8.1","0.5","13.33","214.72","10800","100","20230706","117","20231005","106"
"6345","アイチコーポレーション","東証PR","機械","71000","75211400","4.03","38","11.83","0.9","79.78","1049.09","94400","100","20230926","1024","20230105","750"
"6346","キクカワエンタープライズ","東証ST","機械","5544","1320000","3.33","140","11.92","0.46","352.48","9063.58","420000","100","20231005","4315","20230106","3470"
"6347","プラコー","東証ST","機械","2185","9417525","2.59","6","12.35","1.1","18.78","211.03","23200","100","20230123","352","20230606","222"
"6349","小森コーポレーション","東証PR","機械","57858","56890740","2.95","30","21.25","0.52","47.87","1971.07","101700","100","20230810","1187","20230106","780"
"6351","鶴見製作所","東証PR","機械","84563","27500000","1.5","46","13.45","0.93","228.58","3312.17","307500","100","20230920","3300","20230116","1903"
"6356","日本ギア工業","東証ST","機械","5055","14280000","1.13","4","10.5","0.52","33.71","683.86","35400","100","20230303","575","20230104","335"
"6357","三精テクノロジーズ","東証ST","機械","22464","19332057","3.44","40","10.8","0.59","107.64","1958.47","116200","100","20230704","1515","20230106","777"
"6358","酒井重工業","東証PR","機械","22744","4407817","4.17","215","11.94","0.84","432.04","6125.37","516000","100","20230928","5650","20230104","3380"
"6360","東京自働機械製作所","東証ST","機械","3841","1452000","2.27","60","5.22","0.53","507.02","4950.32","264500","100","20230726","3420","20230104","1750"
"6361","荏原製作所","東証PR","機械","611765","92341882","2.94","195","11.67","1.6","567.57","4141.6","662500","100","20230906","7559","20230104","4620"
"6362","石井鐵工所","東証ST","機械","11352","3784000","2.33","70","11.73","0.93","255.76","3212.2","300000","100","20230927","3135","20230113","2153"
"6363","酉島製作所","東証PR","機械","54025","29045679","3.01","56","10.7","1.07","173.76","1735.56","186000","100","20230914","2029","20230105","1367"
"6364","北越工業","東証PR","機械","58491","30165418","2.06","40","12.05","1.57","160.96","1233.49","193900","100","20230907","2240","20230601","1206"
