"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"5742","エヌアイシ・オートテック","東証ST","非鉄金属","4499","5500000","5.01","41","56.41","1.2","14.5","682.02","81800","100","20230927","869","20230120","775"
"5753","日本伸銅","東証ST","非鉄金属","4444","2370000","0.53","10","6.17","0.38","303.81","4969.95","187500","100","20230206","2105","20231201","1869"
"5757","CKサンエツ","東証PR","非鉄金属","32941","8867000","1.88","70","7.52","0.69","493.88","5409.71","371500","100","20230703","4490","20231004","3375"
"5759","日本電解","東証GR","非鉄金属","9141","9050000","0","0","-","1.3","-132.6","777.8","101000","100","20230227","2480","20231212","997"
"5781","東邦金属","東証ST","非鉄金属","2894","2338001","0","0","19.13","0.79","64.71","1559.01","123800","100","20230314","2411","20230117","820"
"5801","古河電気工業","東証PR","非鉄金属","160061","70666917","2.65","60","-","0.52","0","4365.83","226500","100","20230802","2845","20231110","2175"
"5802","住友電気工業","東証PR","非鉄金属","1434254","793940571","2.77","50","12.81","0.7","141.05","2584.51","180650","100","20230802","1944","20230116","1456"
"5803","フジクラ","東証PR","非鉄金属","317018","295863421","4.2","45","7.21","0.94","148.66","1135","107150","100","20230814","1304","20230407","863"
"5805","SWCC","東証PR","非鉄金属","79287","30826861","2.92","75","10.26","1.1","250.79","2331.14","257200","100","20231127","2738","20230106","1689"
"5809","タツタ電線","東証PR","非鉄金属","47426","70156394","-","-","-","0.85","-","794.28","67600","100","20230111","717","20231212","676"
"5816","オーナンバ","東証ST","非鉄金属","10536","12558251","3.58","30","5.68","0.44","147.7","1895.42","83900","100","20230726","1050","20230206","686"
"5817","JMACS","東証ST","非鉄金属","2604","4691555","1.8","10","18.57","0.56","29.88","987.02","55500","100","20230928","655","20230106","429"
"5819","カナレ電気","東証ST","非鉄金属","10774","7028060","3.33","51","11.41","0.62","134.32","2465.7","153300","100","20231207","1619","20230320","1217"
"5820","三ッ星","東証ST","非鉄金属","8641","3799965","0.75","17","46.03","1.21","49.4","1876.91","227400","100","20230707","3140","20230306","827"
"5821","平河ヒューテック","東証PR","非鉄金属","23110","17627800","2.75","36","8.77","0.5","149.49","2597.62","131100","100","20230731","1780","20230106","1091"
"5830","いよぎんホールディングス","東証PR","銀行","305856","313408831","2.05","20","9.37","0.38","104.1","2550.35","97590","100","20230921","1145","20230118","681"
"5831","しずおかフィナンシャルグループ","東証PR","銀行","715613","585129069","2.78","34","12.12","0.6","100.87","2042.56","122300","100","20231102","1319","20230316","904"
"5832","ちゅうぎんフィナンシャルグループ","東証PR","銀行","197890","184771461","2.8","30","13.1","0.36","81.78","2946.22","107100","100","20231102","1260","20230608","845"
"5834","SBIリーシングサービス","東証GR","証券・先物","19442","7776800","1.2","30","6.94","1","360.05","2492.17","250000","100","20230126","3130","20230601","2025"
"5838","楽天銀行","東証PR","銀行","414047","174482380","0","0","12.98","1.72","182.77","1379","237300","100","20231206","2789","20230426","1785"
"5842","インテグラル","東証GR","証券・先物","80512","34975000","0","0","-","2.17","-","1061.39","230200","100","20230922","2499","20231115","1622"
"5843","ニッポンインシュア","東証ST","その他金融","2062","2794300","1.08","8","7.06","1.34","104.5","551.24","73800","100","20231003","1036","20231019","598"
"5844","京都フィナンシャルグループ","東証PR","銀行","684159","75840688","-","-","-","-","-","-","902100","100","20231211","9230","20231108","7954"
"5845","全保連","東証ST","その他金融","16674","22998000","3.45","25","8.48","4.68","85.45","154.84","72500","100","20231128","970","20231026","534"
"5851","リョービ","東証PR","非鉄金属","87035","32646143","2.63","70","10.27","0.57","259.51","4669.4","266600","100","20230920","3320","20230105","1115"
"5852","アーレスティ","東証PR","非鉄金属","18958","26076717","2.75","20","13.42","0.31","54.16","2360.09","72700","100","20230920","941","20230116","413"
"5856","エルアイイーエイチ","東証ST","小売","3296","74903800","-","-","-","1.09","-","40.45","4400","100","20230303","66","20231031","43"
"5857","AREホールディングス","東証PR","非鉄金属","149613","79708688","4.79","90","10.9","1.21","172.23","1556.68","187700","100","20230310","2096","20231026","1768"
"5884","クラダシ","東証GR","小売","3789","10763358","0","0","47.38","3.77","7.43","93.47","35200","100","20230630","879","20231212","351"
"5885","ジーデップ・アドバンス","東証ST","卸売","11266","1327000","0.73","62","27.3","5.58","310.94","1521.18","849000","100","20230705","18600","20231031","6700"
"5888","DAIWA_CYCLE","東証GR","小売","4537","2720000","2.94","49","9.2","1.29","181.25","1289.34","166800","100","20231108","1959","20231117","1566"
"5889","Japan_Eyewear_Holdings","東証ST","小売","26554","23944260","1.53","17","14","2.62","79.23","423.73","110900","100","20231127","1325","20231117","1002"
"5900","ダイケン","東証ST","金属製品","4753","5970480","1.88","15","13.43","0.34","59.27","2328.29","79600","100","20230929","979","20230104","695"
"5901","東洋製罐グループホールディングス","東証PR","金属製品","414914","182862162","3.97","90","24.86","0.61","91.26","3712.82","226900","100","20230919","2802","20230113","1551"
"5902","ホッカンホールディングス","東証PR","金属製品","21820","13469387","-","-","12.39","0.35","130.8","4594.44","162000","100","20231110","1653","20230601","1315"
"5903","シンポ","東証ST","金属製品","7412","6140850","2.9","35","9.34","1.09","129.16","1107.99","120700","100","20230502","1344","20230104","1125"
"5905","日本製罐","東証ST","金属製品","2403","1392000","4.06","70","8.84","0.46","195.15","3721.79","172600","100","20230801","1894","20230113","1108"
"5906","エムケー精工","東証ST","金属製品","6004","15595050","2.08","8","7.05","0.38","54.62","1006.43","38500","100","20230418","438","20230104","339"
"5909","コロナ","東証ST","金属製品","27846","29342454","2.95","28","34.64","0.38","27.4","2493.82","94900","100","20230510","974","20230531","860"
"5911","横河ブリッジホールディングス","東証PR","金属製品","115509","43164802","3.36","90","9.12","0.91","293.57","2927.22","267600","100","20230921","2911","20230110","1822"
"5915","駒井ハルテック","東証PR","金属製品","10194","4972709","3.41","70","15.94","0.31","128.63","6549.21","205000","100","20231124","2288","20230106","1452"
"5918","瀧上工業","東証ST","金属製品","21958","2697600","1.23","100","32.47","0.43","250.68","18871.44","814000","100","20231110","8510","20230522","6700"
"5921","川岸工業","東証ST","金属製品","9495","3000000","3.16","100","8.57","0.35","369.3","9152.02","316500","100","20230725","3460","20230316","2601"
"5922","那須電機鉄工","東証ST","金属製品","10572","1200000","1.7","150","9.43","0.4","934.56","21802.63","881000","100","20230403","9900","20230123","7270"
"5923","高田機工","東証ST","金属製品","7742","2237586","2.89","100","9.11","0.35","379.75","9923.13","346000","100","20231206","3690","20230104","2420"
"5928","アルメタックス","東証ST","金属製品","3478","11912515","2.74","8","28.91","0.33","10.1","877.49","29200","100","20230306","490","20230104","263"
"5929","三和ホールディングス","東証PR","金属製品","482675","231000000","2.78","58","11.55","1.7","180.95","1231.4","208950","100","20230904","2304","20230105","1186"
"5930","文化シヤッター","東証PR","金属製品","98981","72196487","3.06","42","9.58","1.02","143.08","1343.05","137100","100","20231204","1428","20230807","1041"
"5932","三協立山","東証PR","金属製品","25023","31554629","2.52","20","8.29","0.27","95.69","2929.42","79300","100","20230921","1034","20230105","518"
"5933","アルインコ","東証PR","金属製品","20913","21039326","4.02","40","11.48","0.65","86.56","1518.76","99400","100","20230203","1115","20231024","928"
"5935","元旦ビューティ工業","東証ST","金属製品","6420","3858030","1.5","25","15.65","1.24","106.35","1344.2","166400","100","20230407","6490","20230221","1068"
"5936","東洋シヤッター","東証ST","金属製品","4101","6387123","3.12","20","6.35","0.5","101.03","1293.77","64200","100","20231102","730","20230112","490"
"5938","LIXIL","東証PR","金属製品","495584","287211790","5.22","90","45.04","0.75","38.31","2287.36","172550","100","20230309","2368","20231020","1585"
"5939","大谷工業","東証ST","金属製品","4633","780000","0.51","30","21.04","1.32","282.34","4490.52","594000","100","20230316","16050","20230105","4125"
"5940","不二サッシ","東証ST","金属製品","9218","126267824","1.37","1","9.8","0.51","7.45","141.82","7300","100","20230727","95","20230314","65"
"5941","中西製作所","東証ST","金属製品","11679","6306000","1.78","33","17.16","0.65","107.94","2841.04","185200","100","20230207","1956","20231031","1605"
"5942","日本フイルコン","東証ST","金属製品","10263","22167211","3.46","16","7.88","0.41","58.78","1129.94","46300","100","20230308","496","20230117","434"
"5943","ノーリツ","東証PR","金属製品","76704","50797651","3.51","53","21.1","0.57","71.57","2637.08","151000","100","20230508","1890","20230105","1412"
"5945","天龍製鋸","東証ST","金属製品","18460","11147634","2.42","40","14.6","0.46","113.45","3566.91","165600","100","20231122","1869","20230330","1500"
"5946","長府製作所","東証PR","金属製品","69745","34239312","1.96","40","17.87","0.53","114","3869.22","203700","100","20230620","2653","20230105","1885"
"5947","リンナイ","東証PR","金属製品","473599","150063171","1.9","60","18.34","1.23","172.04","2572.74","315600","100","20230209","3497","20231024","2636"
"5949","ユニプレス","東証PR","輸送用機器","45976","47991873","3.13","30","14.7","0.29","65.17","3321.42","95800","100","20230919","1297","20230214","712"
"5950","日本パワーファスニング","東証ST","金属製品","2056","18688540","-","-","-","0.51","-9.44","215.38","11000","100","20230713","140","20231115","105"
"5951","ダイニチ工業","東証ST","金属製品","13837","19058587","3.03","22","9.4","0.45","77.23","1626.43","72600","100","20230727","761","20230116","635"
"5952","アマテイ","東証ST","金属製品","1663","12317000","1.48","2","17.79","1.23","7.59","109.57","13500","100","20230713","176","20230104","111"
"5955","ヤマシナ","東証ST","金属製品","10771","143611765","1.33","1","33.78","0.89","2.22","84.26","7500","100","20230530","160","20230104","63"
"5956","トーソー","東証ST","金属製品","5280","10000000","1.89","10","13.56","0.34","38.95","1549.22","52800","100","20230920","549","20230104","485"
"5957","日東精工","東証PR","金属製品","21192","39985017","3.4","18","11.52","0.62","46.01","860.99","53000","100","20230705","694","20230105","480"
"5958","三洋工業","東証ST","金属製品","8628","3520000","3.47","85","7.16","0.43","342.15","5700.23","245100","100","20231212","2461","20230104","1721"
"5959","岡部","東証PR","金属製品","34848","49290632","3.54","25","34.47","0.48","20.51","1467.72","70700","100","20230428","843","20231031","675"
"5962","浅香工業","東証ST","その他製品","1596","1037080","2.6","40","5.69","0.39","270.66","3943.64","153900","100","20230124","1599","20230525","1363"
"5965","フジマック","東証ST","金属製品","11717","14272000","2.92","24","8.54","0.51","96.14","1618.92","82100","100","20230915","894","20230123","653"
"5966","京都機械工具","東証ST","金属製品","5839","2477435","2.97","70","9.13","0.5","258.22","4735.67","235700","100","20230926","3235","20230215","1920"
"5967","TONE","東証ST","金属製品","11362","11713000","2.11","20.5","10.76","1.17","90.11","826.64","97000","100","20230418","1460","20230105","717"
"5969","ロブテックス","東証ST","金属製品","2400","2000000","2.92","35","7.11","0.49","168.68","2466.52","120000","100","20230511","1510","20231114","1130"
"5970","ジーテクト","東証PR","金属製品","73848","43931260","3.87","65","7.78","0.4","216.12","4212.34","168100","100","20230920","1939","20230602","1312"
"5971","共和工業所","東証ST","金属製品","6474","1360000","1.68","80","4.79","0.43","994.39","10947.36","476000","100","20230920","4875","20230203","3900"
"5973","トーアミ","東証ST","金属製品","3194","6400000","3.01","15","30.06","0.28","16.6","1800.06","49900","100","20230927","605","20230110","463"
"5974","中国工業","東証ST","金属製品","2223","3420000","2.31","15","10.56","0.47","61.56","1390.46","65000","100","20230607","914","20230124","611"
"5975","東プレ","東証PR","金属製品","106261","54021824","2.54","50","6.45","0.49","304.8","3974.65","196700","100","20231206","2038","20230316","1098"
"5976","高周波熱錬","東証PR","金属製品","37209","38678700","4.99","48","17.92","0.58","53.67","1645.61","96200","100","20230920","1078","20230105","637"
"5981","東京製綱","東証PR","金属製品","21718","16268242","3","40","7.88","0.64","169.38","2084.85","133500","100","20230906","1460","20230106","834"
"5982","マルゼン","東証ST","金属製品","48402","19780000","2.86","70","13.46","0.89","181.84","2754.09","244700","100","20231212","2479","20230110","1754"
"5983","イワブチ","東証ST","金属製品","6490","1100000","3.39","200","22.96","0.35","256.99","16852.25","590000","100","20230414","6740","20230105","4425"
"5984","兼房","東証ST","金属製品","10131","14310000","2.12","15","19.68","0.34","35.97","2052.57","70800","100","20230209","816","20231004","688"
"5985","サンコール","東証ST","金属製品","15564","34057923","4.38","20","-","0.35","-53.19","1295.67","45700","100","20230201","669","20231208","451"
"5986","モリテックスチール","東証ST","金属製品","6271","22558063","1.08","3","51.87","0.46","5.36","604.51","27800","100","20230308","388","20230116","250"
"5987","オーネックス","東証ST","金属製品","3104","1660000","1.07","20","7.67","0.53","243.72","3550.39","187000","100","20231206","1969","20230324","835"
"5988","パイオラックス","東証PR","金属製品","83681","38054100","5.41","119","20.23","0.7","108.69","3134.21","219900","100","20230919","2470","20230104","1679"
"5989","エイチワン","東証PR","金属製品","21749","28392830","3.13","24","11.27","0.28","67.99","2691.41","76600","100","20230925","929","20230213","594"
"5990","スーパーツール","東証ST","金属製品","4597","2366078","3.6","70","11.26","0.43","172.49","4525.3","194300","100","20230119","2090","20230420","1900"
"5991","日本発條","東証PR","金属製品","270181","244066144","3.07","34","10.03","0.66","110.37","1677.84","110700","100","20231114","1206","20230104","819"
"5992","中央発條","東証ST","金属製品","17829","25542396","-","-","-","0.24","-","2873.11","69800","100","20230926","862","20230602","675"
"5994","ファインシンター","東証ST","金属製品","4703","4420000","1.88","20","18.73","0.28","56.81","3838.15","106400","100","20230615","1650","20231127","1005"
"5997","協立エアテック","東証ST","金属製品","3744","6000000","2.4","15","6.98","0.37","89.45","1708.96","62400","100","20230810","700","20230106","455"
"5998","アドバネクス","東証ST","金属製品","3763","4153370","2.21","20","74.45","0.45","12.17","1996.47","90600","100","20230322","1223","20231212","899"
"6005","三浦工業","東証PR","機械","342295","125291112","1.79","49","16.86","1.74","162.01","1570.7","273200","100","20230516","4160","20231211","2668"
"6013","タクマ","東証PR","機械","147242","83000000","2.71","48","18.43","1.37","96.27","1290.39","177400","100","20231211","1841","20230105","1191"
"6016","ジャパンエンジンコーポレーション","東証ST","輸送用機器","18144","2800000","1.54","100","9.06","2.28","715.6","2843.19","648000","100","20231205","7350","20230104","1206"
"6018","阪神内燃機工業","東証ST","輸送用機器","6743","3245028","2.41","50","16.38","0.48","126.86","4340.69","207800","100","20230807","2267","20230130","1258"
"6022","赤阪鐵工所","東証ST","機械","3072","1540000","-","-","88.08","0.32","22.65","6304.84","199500","100","20230410","4640","20230328","1409"
"6023","ダイハツディーゼル","東証ST","輸送用機器","30417","31850000","3.46","33","8.62","0.64","110.8","1482.01","95500","100","20231206","1009","20230203","495"
"6026","GMOTECH","東証GR","サービス","4447","1100620","4.1","165.59","11.74","5.8","344.02","696.55","404000","100","20230927","4990","20230105","1572"
"6027","弁護士ドットコム","東証GR","サービス","90835","22373100","0","0","-","25.89","-","156.82","406000","100","20230906","5800","20230316","2222"
"6028","テクノプロ・ホールディングス","東証PR","サービス","373619","107300000","2.3","80","22.32","5.07","156.02","686.98","348200","100","20230201","4140","20231023","2752"
"6029","アトラグループ","東証ST","サービス","1993","10167000","0","0","23","1.52","8.52","129.2","19600","100","20230823","412","20230719","171"
"6030","アドベンチャー","東証GR","サービス","36305","7524400","-","-","-","3.12","-","1545.29","482500","100","20230130","10970","20231114","4600"
"6031","サイジニア","東証GR","サービス","9150","6394146","0.52","7.5","27.2","10.83","52.61","132.1","143100","100","20231211","1555","20230517","776"
"6033","エクストリーム","東証GR","サービス","6696","5502376","1.89","23","10.46","1.42","116.33","854.13","121700","100","20230309","1500","20230106","1172"
"6034","MRT","東証GR","サービス","5355","5715400","0","0","9.61","1.09","97.49","857.22","93700","100","20230112","1709","20231212","934"
"6035","アイ・アールジャパンホールディングス","東証PR","サービス","26581","17839710","-","-","-","4.87","-","306.14","149000","100","20230913","2467","20231024","1283"
"6036","KeePer技研","東証PR","サービス","175624","28280840","0.81","50","36.87","15.72","168.44","395.01","621000","100","20230901","6910","20230116","3245"
"6037","ファーストロジック","東証ST","サービス","11915","23688800","1.59","8","14.24","2.21","35.32","227.13","50300","100","20230816","575","20230322","394"
"6038","イード","東証GR","サービス","3600","5062600","1.83","13","8.44","0.86","84.25","826.06","71100","100","20230130","912","20231211","704"
"6039","日本動物高度医療センター","東証GR","サービス","4861","2836200","1.17","20","12.22","1.23","140.29","1392.14","171400","100","20230209","2021","20231127","1700"
"6040","日本スキー場開発","東証GR","サービス","15011","16002900","0.75","7","14.23","2.61","65.93","358.89","93800","100","20230912","1276","20230117","882"
"6042","ニッキ","東証ST","輸送用機器","4760","2000000","3.36","80","2.93","0.41","811.9","5808.79","238000","100","20230906","2719","20230110","1772"
"6044","三機サービス","東証ST","サービス","7479","6583485","1.76","20","15.53","1.93","73.17","587.48","113600","100","20230704","1296","20230119","862"
"6045","レントラックス","東証GR","サービス","3589","7975800","2.67","12","11.15","1.22","40.35","368.63","45000","100","20230124","979","20231024","436"
"6046","リンクバル","東証GR","サービス","3569","19500000","0","0","-","3.03","0","60.4","18300","100","20230725","297","20231005","172"
"6047","Gunosy","東証PR","サービス","15924","24237774","-","-","-","1.51","-44.55","434.15","65700","100","20231019","788","20230818","531"
"6048","デザインワン・ジャパン","東証ST","サービス","2003","15173900","0","0","-","0.63","-9.9","210.99","13200","100","20231109","235","20231212","131"
"6049","イトクロ","東証GR","サービス","7122","22680000","0","0","212.16","0.72","1.48","433.3","31400","100","20230911","404","20230106","259"
"6050","イー・ガーディアン","東証PR","サービス","17602","11933516","1.83","27","11.7","2","126.09","739.14","147500","100","20230201","2780","20231208","1431"
"6054","リブセンス","東証ST","サービス","7491","28160000","0","0","10.73","1.9","24.8","139.9","26600","100","20230914","361","20230314","227"
"6055","ジャパンマテリアル","東証PR","サービス","259930","105149520","0.81","20","52.88","5.73","46.75","431.49","247200","100","20230901","2736","20230515","1701"
"6058","ベクトル","東証PR","サービス","50585","48176100","2.67","28","10.97","3.43","95.74","306.44","105000","100","20230403","1572","20231204","1035"
"6059","ウチヤマホールディングス","東証ST","サービス","7740","21618800","2.79","10","9.13","0.56","39.23","639.72","35800","100","20230915","382","20230117","260"
"6060","こころネット","東証ST","サービス","3762","3843100","3.06","30","8.77","0.45","111.64","2194.88","97900","100","20230508","1150","20230206","875"
"6061","ユニバーサル園芸社","東証ST","サービス","17789","5025000","0.68","24","9.74","1.57","363.5","2260.06","354000","100","20230922","5220","20230322","2925"
"6062","チャーム・ケア・コーポレーション","東証PR","サービス","36212","32712000","2.35","26","9.76","2.43","113.39","454.73","110700","100","20230724","1388","20230316","1015"
"6063","日本エマージェンシーアシスタンス","東証ST","サービス","2182","2519600","-","-","16.4","1.29","52.79","672.84","86600","100","20230119","1114","20231113","678"
"6069","トレンダーズ","東証GR","サービス","9825","7949400","2.1","26","11.42","2.84","108.23","435.22","123600","100","20230203","1964","20230922","1030"
"6070","キャリアリンク","東証PR","サービス","28896","12596200","5.23","120","12.83","2.12","178.85","1083.32","229400","100","20230621","3150","20231106","1938"
"6071","IBJ","東証PR","サービス","29148","42000000","0.86","6","18.7","3.61","37.11","192.22","69400","100","20230209","1049","20231016","590"
"6072","地盤ネットホールディングス","東証GR","サービス","3681","23148000","0","0","-","2.83","-3.76","56.16","15900","100","20231129","280","20231114","96"
"6073","アサンテ","東証PR","サービス","20153","12348500","3.8","62","19.5","1.49","83.7","1093.92","163200","100","20230719","1738","20231004","1540"
"6074","ジェイエスエス","東証ST","サービス","2102","4026056","2.78","14.5","7.26","0.73","71.88","719.56","52200","100","20230710","639","20230126","500"
"6078","バリューHR","東証PR","サービス","40796","26681200","1.57","24","43.9","7.15","34.83","213.79","152900","100","20230131","1754","20230817","1155"
"6080","M＆Aキャピタルパートナーズ","東証PR","サービス","72061","31759000","1.76","40","13.26","1.97","171.17","1152.19","226900","100","20230130","5410","20231115","2038"
"6081","アライドアーキテクツ","東証GR","サービス","6198","14248282","-","-","24.13","1.94","18.03","224.62","43500","100","20230209","1460","20231024","272"
"6082","ライドオンエクスプレスホールディングス","東証ST","サービス","11069","10894935","0.98","10","17.86","1.41","56.88","720.49","101600","100","20230329","1166","20231024","991"
"6083","ERIホールディングス","東証ST","サービス","12853","7832400","3.66","60","8.22","2.55","199.64","644.31","164100","100","20230920","2395","20230104","1152"
"6085","アーキテクツ・スタジオ・ジャパン","東証GR","サービス","1547","2455399","0","0","-","154.41","-","4.08","63000","100","20231129","937","20231101","387"
"6086","シンメンテホールディングス","東証GR","サービス","15990","10833000","1.56","23","20.63","4.52","71.53","326.84","147600","100","20231020","1774","20230803","1142"
"6087","アビスト","東証ST","サービス","11888","3980000","3.41","102","20.15","1.77","148.26","1685.82","298700","100","20230927","3655","20230116","2880"
"6088","シグマクシス・ホールディングス","東証PR","サービス","57793","46308600","2","25","18.08","4.48","69.01","278.66","124800","100","20230904","1695","20230427","1018"
"6089","ウィルグループ","東証PR","サービス","25353","22944100","3.98","44","8.95","1.59","123.44","697.15","110500","100","20230124","1260","20230531","1002"
"6090","ヒューマン・メタボローム・テクノロジーズ","東証GR","サービス","3620","5915733","2.45","15","12.91","2.26","47.4","271.03","61200","100","20230615","794","20231208","605"
"6091","ウエスコホールディングス","東証ST","サービス","9110","17724297","3.89","20","10.73","0.48","47.91","1066.75","51400","100","20230705","549","20230106","451"
"6092","エンバイオ・ホールディングス","東証GR","サービス","4733","8175200","1.38","8","22.52","0.58","25.71","1003.11","57900","100","20230208","799","20230530","565"
"6093","エスクロー・エージェント・ジャパン","東証ST","サービス","6295","45950238","2.92","4","23.26","1.81","5.89","75.53","13700","100","20230224","158","20231024","135"
"6094","フリークアウト・ホールディングス","東証GR","サービス","14382","18022924","0","0","-","0.87","-","915.14","79800","100","20230306","1715","20231020","711"
"6095","メドピア","東証PR","サービス","14577","21953590","0.68","4.5","26.13","1.74","25.41","382.1","66400","100","20230208","1548","20231212","663"
"6096","レアジョブ","東証ST","サービス","8470","9825600","1.51","13","20.31","3.29","42.44","262.4","86200","100","20230511","1585","20231212","862"
"6098","リクルートホールディングス","東証PR","サービス","9027595","1695960030","0.43","23","-","4.22","-","1261.12","532300","100","20231129","5648","20230316","3284"
"6099","エラン","東証PR","サービス","65630","60600000","1.11","12","26.19","6.42","41.35","168.67","108300","100","20231212","1115","20231024","721"
"6101","ツガミ","東証PR","機械","57400","50000000","4.18","48","11.46","1.02","100.16","1124.12","114800","100","20230309","1560","20231031","1051"
"6103","オークマ","東証PR","機械","197704","33755154","3.41","200","9.26","0.83","632.53","7038.43","585700","100","20230703","7849","20230116","4555"
"6104","芝浦機械","東証PR","機械","97118","26977106","3.89","140","4.83","0.82","744.89","4368.43","360000","100","20230703","5020","20230106","2555"
"6113","アマダ","東証PR","機械","525386","359115217","3.9","57","12.97","0.95","112.8","1532.72","146300","100","20230919","1624","20230105","1018"
"6118","アイダエンジニアリング","東証PR","機械","57364","69448421","3.63","30","17.31","0.62","47.72","1326.72","82600","100","20230920","1039","20230116","760"
"6121","TAKISAWA","東証ST","機械","17070","6578122","0","0","110.52","0.93","23.48","2780.92","259500","100","20231120","2778","20230104","1043"
"6125","岡本工作機械製作所","東証ST","機械","24816","4717895","3.8","200","5.88","0.91","893.97","5793.48","526000","100","20230703","6480","20230106","4170"
"6131","浜井産業","東証ST","機械","4989","3462400","2.08","30","8.57","1.61","168.12","894.89","144100","100","20230905","1761","20230213","940"
"6134","FUJI","東証PR","機械","238299","97823748","3.28","80","27.39","1.01","88.95","2407.4","243600","100","20230720","2689","20230104","1914"
"6135","牧野フライス製作所","東証PR","機械","141397","24893841","2.64","150","10.71","0.65","530.48","8783.26","568000","100","20230906","7130","20230105","4190"
"6136","オーエスジー","東証PR","機械","195985","99182517","3.04","60","13.52","1.08","146.13","1833.28","197600","100","20230703","2117","20231024","1668"
"6137","小池酸素工業","東証ST","機械","17323","4522933","2.61","100","7.65","0.45","500.57","8522.82","383000","100","20230913","4480","20230120","2018"
"6138","ダイジェット工業","東証ST","機械","2568","2992999","2.91","25","50.98","0.33","16.83","2561.78","85800","100","20230725","984","20230206","795"
"6140","旭ダイヤモンド工業","東証PR","機械","43483","51888600","3.58","30","21.97","0.7","38.14","1196.37","83800","100","20230327","979","20230104","661"
"6141","DMG森精機","東証PR","機械","320741","125953683","3.14","80","9.53","1.22","267.1","2087.83","254650","100","20230920","2762","20230104","1723"
"6143","ソディック","東証PR","機械","39560","54792239","4.02","29","-","0.45","-41.11","1615.27","72200","100","20230309","805","20230822","645"
"6144","西部電機","東証ST","機械","20966","15160000","2.89","40","10.99","0.72","125.84","1912.14","138300","100","20230317","1674","20231020","1333"
"6145","NITTOKU","東証ST","機械","34080","18098923","1.81","34","14.48","0.91","130.07","2066.82","188300","100","20230303","3140","20231212","1874"
"6146","ディスコ","東証PR","機械","3352581","108357483","-","-","-","9.34","-","3314.17","3094000","100","20231120","32680","20230104","12233"
"6147","ヤマザキ","東証ST","機械","1543","4579000","4.45","15","16.62","1.12","20.28","300.41","33700","100","20230522","647","20230410","323"
"6149","小田原エンジニアリング","東証ST","機械","12076","6392736","2.12","40","9.18","0.7","205.79","2697.42","188900","100","20230906","2678","20230106","1390"
"6150","タケダ機械","東証ST","機械","2710","1020000","2.63","70","7.88","0.53","337.16","5023.61","265700","100","20230529","2955","20230104","2322"
"6151","日東工器","東証PR","機械","39922","21803295","3.39","62","12.31","0.61","148.8","2986.07","183100","100","20230519","2147","20230110","1467"
"6155","高松機械工業","東証ST","機械","5774","11020000","1.91","10","-","0.34","-26.76","1556.04","52400","100","20230714","610","20231024","490"
"6156","エーワン精密","東証ST","機械","10245","5300000","5.17","100","48.86","1.21","39.56","1598.43","193300","100","20230620","2164","20230104","1631"
"6157","日進工具","東証PR","機械","24459","25035034","2.81","27.5","22.16","1.42","44.08","687.74","97700","100","20230906","1204","20230106","966"
"6158","和井田製作所","東証ST","機械","7140","7028000","3.94","40","9.59","0.67","105.95","1505.92","101600","100","20230928","1104","20230105","936"
"6159","ミクロン精密","東証ST","機械","11898","7706100","0.49","7.5","16.17","0.65","95.49","2388.82","154400","100","20230719","1702","20231024","1250"
"6161","エスティック","東証ST","機械","10850","11768000","2.6","24","8.25","1.06","111.78","868.34","92200","100","20230710","1199","20230317","836"
"6164","太陽工機","東証ST","機械","7594","5956400","3.92","50","10.7","1.1","119.16","1160.8","127500","100","20230925","1420","20230104","1081"
"6165","パンチ工業","東証ST","機械","9923","24622400","4.77","19.21","-","0.53","-36.83","757.74","40300","100","20230510","596","20230104","381"
"6166","中村超硬","東証GR","機械","4419","11020900","0","0","4.02","10.25","99.81","39.11","40100","100","20230330","690","20231106","396"
"6167","冨士ダイス","東証PR","機械","12980","20000000","3.39","22","14.47","0.63","44.84","1022.79","64900","100","20230317","1255","20230105","561"
"6171","土木管理総合試験所","東証ST","サービス","4636","14221995","3.68","12","12.12","1.01","26.89","321.45","32600","100","20230626","348","20230117","302"
"6173","アクアライン","東証GR","サービス","1943","3729429","0","0","10.26","58.87","50.76","8.85","52100","100","20230901","1583","20230116","407"
"6176","ブランジスタ","東証GR","サービス","9037","14575300","-","-","16.6","3.93","37.36","157.74","62000","100","20230831","1076","20230105","402"
"6177","AppBank","東証GR","サービス","1055","10760500","0","0","-","7.63","-","12.84","9800","100","20230412","216","20231117","90"
"6178","日本郵政","東証PR","サービス","4527053","3461049500","3.82","50","18.74","0.44","69.79","2961.62","130800","100","20231102","1363","20230601","978"
"6180","GMOメディア","東証GR","サービス","5943","1868839","3.02","96","16.6","2.36","191.53","1345.57","318000","100","20231122","3465","20230110","1532"
"6181","タメニー","東証GR","サービス","2942","26265100","0","0","147.37","183.61","0.76","0.61","11200","100","20230413","171","20230105","91"
"6182","メタリアル","東証GR","サービス","12481","10768460","0","0","-","9.33","-","124.24","115900","100","20230623","2279","20230117","1065"
"6183","ベルシステム24ホールディングス","東証PR","サービス","131797","73753310","3.36","60","14.94","1.99","119.65","898.26","178700","100","20231211","1790","20230106","1327"
